,N_star,H,sigma,L,R_hull,m_mean,m_m2,m_m3,m_m4,s_mean,s_m2,s_m3,s_m4
13645,400.0,0.3137203222388987,3.66544136613986,0.0,3.7248358174420386,1.6046881489727003,1.5100947374396259,2.1017108239862035,2.8953817078957758,2.240562926652896,0.9898877571263383,0.4308966180850488,1.279763390932197
13646,535.0,0.5576967878281684,3.445482530521594,0.0,5.565407037684789,2.1097530746360635,2.4993219294673295,3.7822576330674775,5.225855218263285,2.004470493150104,1.4078700373580575,1.432810772839363,1.928622928816469
13647,984.0,0.16689306971329976,2.9088807777647214,0.0,4.22663987951486,1.5995610368877908,1.628112123473407,2.1388947447091957,2.8240855611188165,2.207799961889626,1.0609520857607886,0.5095005419455938,1.3595542136050804
13648,523.0,0.2897653044915546,2.6037663058412326,0.0,4.146898656175233,2.0530103003177866,1.5335449278323374,1.8369104806152519,2.4681161147794044,2.233837639656718,1.004972337755076,0.7045423812024044,1.319229081109396
13649,438.0,0.8733044814614781,3.5953317349191254,0.0,5.50864950066233,2.3736803367286465,2.697957684396434,4.662724559735664,6.699204185107021,2.1354513442854426,1.1999364800644658,1.2762057160215565,1.7866251366107004
13650,567.0,0.3118673123158574,3.131105495533088,0.0,4.446344834754694,1.9080388210342145,1.7585137498980066,2.446404501767545,3.3772281907029114,2.209344857053636,1.0577312052741235,0.7367203385213504,1.3728633831056805
13651,953.0,0.881467019057348,3.7601933320877206,0.0,5.256198493798038,2.1293928332591565,2.018786271381749,3.4128286094256763,5.206439225023195,2.1175000191122626,1.2313381619439756,1.2358063786924174,1.7406672989138716
13652,975.0,0.46941200790320425,2.7975914946320564,0.0,4.876783309300776,2.0366774253487385,1.8045420477188776,2.4871182864058023,3.3888150955616094,2.199498974510958,1.0780557782996418,0.8935484104889474,1.479975011847679
13653,394.0,0.6408804333779469,1.1071631029100955,0.0,3.8934886861700138,2.4940922409938193,1.1533330812761817,1.2326359311347381,1.7987128192354693,2.2623244453019034,0.9390889756511017,0.6504000273898849,1.2148472581848473
13654,817.0,0.5980264034853993,4.155801679522813,0.0,5.572034278130362,1.757276532621692,2.3553756449092345,4.205973935502818,6.041108863610478,2.0021831572261286,1.4111210454528744,1.5219400027740493,2.0719291862615945
13655,589.0,0.8381731766663882,0.8108135045035763,0.0,3.814050727814453,2.485387888998393,1.0583032720739198,1.023833932307673,1.5767485852829142,2.274265942788858,0.9097881189984326,0.557885684417368,1.15999704301915
13656,525.0,0.7738538444613497,3.470800336318099,0.0,5.462261398193889,2.0999534593480558,2.4853900253301244,3.651415278053164,5.014699638957767,1.9979171120104013,1.4171546187823048,1.387853553373637,1.9046665188281657
13657,913.0,0.32842024563329564,2.9589017856309856,0.0,6.137431386938693,2.15271822759522,2.6419786918835846,3.9778062336879296,5.438859236325053,2.043232176675517,1.3510004708355323,1.347957096217492,1.8805121309449533
13658,576.0,0.26917921558382596,1.4916613371252336,0.0,4.051638719887546,2.372575194158151,1.319468136915476,1.3406831539366848,1.928389011697193,2.2458776977993358,0.9777695876470882,0.6577718477619612,1.2587755743375597
13659,875.0,0.11699234375944156,4.175454066418139,0.0,4.826492703382043,1.380730399937117,2.1249958805151956,3.604861346513361,5.140899734730664,2.151713636181635,1.1705248514534012,1.0130833157697214,1.6006255447413236
13660,727.0,0.6935060375082555,3.384798790949905,0.0,7.2597166025946835,2.5914482650072554,3.7192923067850767,7.241747742963682,10.940797970364134,2.0643158421012706,1.3185598598659523,1.6467871360531678,2.2723192404341432
13661,673.0,0.10480869834672246,4.499386715665559,0.0,4.89063107342259,1.411030309455542,2.1849159557429503,3.4961031711878743,4.974576588944644,2.153589955690076,1.1670691079584008,0.8953574460558835,1.591538002894532
13662,731.0,0.7919582535171998,4.221276510197926,0.0,7.202089144254903,1.9306411291178127,3.2380913002035494,6.143142502078881,9.461957079103062,1.7393141124099898,1.7247569157337668,2.116707589783481,2.6834543997650813
13663,822.0,0.6088242264807391,3.3012065908800903,0.0,6.549445845929919,2.3222195135306767,2.754545508222362,4.532245853300907,6.416506715725576,2.1173501795035556,1.2315958011280566,1.397018658604687,1.959918526881268
13664,712.0,0.22835338986559517,3.5197343688653815,0.0,4.332062310489028,1.6973643195413064,1.6737263737846095,2.4378832594445035,3.6487560851138574,2.1847088513450603,1.107721641412927,0.7906858705111387,1.462470408820964
13665,945.0,0.8232276920086882,2.547559179358689,0.0,4.3212155199040865,2.220533113989093,1.4016233189576317,1.9707520347272787,2.794171155282416,2.2356424351681614,1.0009509988382925,0.7338398766180975,1.3249872738137123
13666,364.0,0.2808252723255784,3.3876348440974833,0.0,4.296319313010221,1.8688657829219177,1.8148239332247833,2.6955722776696787,3.758376670895705,2.209348472413704,1.057723653627559,0.8078564320859403,1.4349166702959806
13667,720.0,0.020498731491954247,1.2161535912712598,0.0,3.628126731504216,2.2780803052801337,1.0362744739443566,1.0864566143953227,1.707416285594541,2.285172177221779,0.8820363487132906,0.3749788832996664,1.118376461534219
13668,732.0,0.49843213793497365,0.6350197160009312,0.0,3.6271366694224407,2.435411877849337,0.9346060203895784,0.8119332458502685,1.3919251238057393,2.2850153581198627,0.8824425268290048,0.4680644750517181,1.1223374285153338
13669,646.0,0.8532182076003682,1.8607426009199033,0.0,4.630783825873029,2.490054005714925,1.740494974410554,2.1629131658913074,3.0372129665517678,2.1896309999493013,1.097959964689527,0.8959202628475114,1.4468125203975069
13670,559.0,0.042828156827385166,2.1586240177389384,0.0,3.9007935629774595,2.1860189922684157,1.3596472794795724,1.6730586014906539,2.421287109716478,2.2605249821371265,0.9434123197912713,0.6081960128232925,1.2336087747544293
13671,417.0,0.46421114799785845,3.056089717448267,0.0,5.196391037780957,2.0874242000583236,2.4298532783921827,3.8382636500804153,5.430846962145758,2.0715769933224135,1.3071223204953941,1.293913846994048,1.8405703021307265
13672,867.0,0.8429977668335105,1.0293413790549395,0.0,3.981982347378989,2.5329763076859813,1.191733703488971,1.2672748400346137,1.858176858188116,2.270417972265456,0.9193488082409299,0.6073219885639315,1.1847971639414934
13673,590.0,0.8042368198841437,1.8709164085710412,0.0,4.132146099769365,2.457089323335157,1.4067111087809843,1.8103676751913913,2.656868907708344,2.2563984578932583,0.953239738584647,0.6329593356652897,1.2312909886762786
13674,994.0,0.6855926376597726,2.123539156348775,0.0,5.553320361414688,2.4170442691535428,2.162998288343171,3.1165890853446387,4.311041856009863,2.1760917441848875,1.1245553436315934,1.000469610567095,1.5311229331431688
13675,958.0,0.28676823466629187,2.8575910615070725,0.0,3.869650071324933,1.6109683058148077,1.311199647534906,1.7763886476158384,2.5886234076651506,2.2372308574901116,0.9973956538375643,0.5511245934766495,1.2901573181387214
13676,331.0,0.27747510064218506,3.4358056756654785,0.0,4.31835661061186,1.4832774025968645,2.150396520012414,3.0182992299231834,3.9543657807824766,2.0088414749503825,1.4016261728860422,1.0684997433834533,1.7627186008879623
13677,947.0,0.24985439866516834,3.572829190349783,0.0,4.49997082442545,1.5241327937827442,1.782314785878183,2.6596876403590985,3.7112969785283427,2.15815730427548,1.1586013335062215,0.7612124137208116,1.4591170373139208
13678,333.0,0.615701835893872,3.3918196750204017,0.0,3.359188457822384,1.7120208597841908,1.2544659687807855,1.5076756357319394,2.0488928177926793,2.21591332586011,1.0439004417450852,0.4320718868337971,1.3264461103030707
13679,525.0,0.7099077343683885,2.973454365427477,0.0,4.060010471233662,2.0250553216295932,1.4444760555070033,1.9777008458158438,2.82733244703344,2.24409739767705,0.9818487000241388,0.518599949816033,1.2630239823430252
13680,917.0,0.6635600952064875,3.248357620102507,0.0,6.283022231155413,2.108864486482014,2.40819063043724,3.6960005952323316,5.128066955572723,1.9878372117284853,1.4312593125173088,1.613618942840116,2.168750395769544
13681,656.0,0.2236546596686948,0.6547123551228329,0.0,3.604609247538327,2.403913614782916,0.9343502120386331,0.7996880022096208,1.3466358186707998,2.28830044026492,0.8738884912180557,0.432448802269404,1.1082661611080207
13682,875.0,0.5136410357757721,1.8761227789219759,0.0,5.141411409674443,2.407623364157037,2.031392901257003,2.592469199256733,3.420041625825098,2.147790653005289,1.17770765084681,1.0362214282893063,1.5725074077844656
13683,457.0,0.5846981090934444,2.283662996323871,0.0,4.0850376026986135,2.0952955484221087,1.4754657470125654,1.9903478465468545,2.78539158014904,2.2422985349881084,0.9859499378721936,0.704060759465721,1.31056931536604
13684,945.0,0.6730823061570271,3.280939749934629,0.0,4.3836087269977915,1.761601709322819,1.5034567676937571,2.2084064426352388,3.217376369813755,2.1825706038544554,1.1119287563465545,0.7063227546534281,1.407925476335775
13685,814.0,0.4507436642033682,2.397247470749368,0.0,5.497012677625484,2.2854808977668934,2.1380304664122676,2.926555201083663,3.9958774259061918,2.113873213235257,1.2375540547250652,1.1676258455901054,1.7060569188697134
13686,928.0,0.3684152274189798,2.5132285178994622,0.0,4.759189345294013,1.9528614123700487,1.8499812871190295,2.4943348388032835,3.385395904817507,2.137276881989402,1.1966818832562223,0.8357383635257903,1.5064926259320588
13687,472.0,0.7988596534676725,2.9141092814563403,0.0,4.199432238729491,2.2054977181369213,1.4896277719441426,1.899611987890705,2.578180709518315,2.233513938959337,1.0056915453926967,0.7666563807782192,1.33463968476522
13688,557.0,0.7423654242944268,4.480267419878702,0.0,5.401293736708322,2.4665338211209304,2.5160756726281877,5.1810236029118695,8.474388943315374,2.1545514442977494,1.165293127875765,1.1836265078311587,1.7152495567253145
13689,351.0,0.004832701570793296,2.0058921871886253,0.0,4.024201015827858,2.287597318349325,1.3891356451501522,1.3159170360176002,1.887102050074915,2.238901082637625,0.9936407510584856,0.7263338809676038,1.296929307058145
13690,492.0,0.4686927402010098,0.6281395425864336,0.0,3.6945655521436707,2.483546471271629,0.9887894831244994,0.9050681533063646,1.4119504106313843,2.272984966777591,0.9129837571408781,0.5949928596711789,1.1725358033067768
13691,955.0,0.8580218472956472,2.563302256483721,0.0,5.026187221895937,2.193080940307089,1.8387416388251594,2.6211085087313477,3.6056538232564046,2.1345329897242706,1.20156935537603,1.092099838376947,1.6110917986903313
13692,720.0,0.2908339655623232,1.2169087586390517,0.0,3.7332269108895444,2.2946945541880797,1.155515894208929,1.1648572366284784,1.7417938860601396,2.2718580279014424,0.9157844184412445,0.4570315416410232,1.1658786536636674
13693,813.0,0.9654511002867324,3.956004591453856,0.0,6.054120502845247,2.418461664518672,2.632949340639022,4.351299016950469,6.242545644288146,2.1069024281656468,1.2493847118440757,1.3608588365682632,1.923066426535315
13694,596.0,0.4836158187628873,2.4925083698979202,0.0,4.590657634249943,1.8791051474239893,1.806405557767123,2.4810818243939803,3.4013892837195168,2.1362658566219728,1.1984857904168862,0.8810003857538686,1.528771824346159
13695,441.0,0.6765928530879898,1.7293867622365395,0.0,4.111861798741552,2.39408566511796,1.4462189703508617,1.8310977030234867,2.5382831443448497,2.237803052313063,0.9961111881001751,0.7071264739624438,1.291191469873503
13696,717.0,0.7388285441817669,1.3202389206072356,0.0,4.41687788921167,2.463247546306588,1.502759985021824,1.884776070857368,2.691981050031411,2.228932240652072,1.0158056244093807,0.7488700429086765,1.3205270509252711
13697,789.0,0.14682705431164778,3.8161965559074145,0.0,6.323285485612027,1.8380396094501363,2.84793530646355,4.314149675891938,5.75145688985267,2.0399745760030523,1.355914351742455,1.4119502915943656,1.9712996920074932
13698,419.0,0.4564994339297105,2.9763333348908385,0.0,5.078746567635871,2.2703109092400933,2.1238221232321175,3.0424374740313818,4.133024777362519,2.151236879318048,1.1714008233998934,1.1424349254567367,1.6757371111887
13699,839.0,0.8899569986367386,0.9946477300431291,0.0,4.183213758893278,2.5457820401086466,1.2667752937250056,1.2888056186837027,1.8449859136051339,2.2551295373528473,0.9562378207113179,0.6901679489479021,1.2381440627531715
13700,918.0,0.11210502188942939,3.093201651298352,0.0,5.248448180155029,1.59430332612063,2.2319586642745377,3.2768949156484957,4.432025175347467,1.988413263969641,1.4304589094656293,1.1645751793769394,1.8652643600689065
13701,382.0,0.3658205471802789,1.1336922974153603,0.0,3.839993157151942,2.429223018329659,1.2625044221300248,1.33245448917628,1.8590120825359278,2.2663651257992696,0.9292949567068908,0.6115068244401981,1.2048854508450517
13702,657.0,0.23266603757915805,2.802956317814437,0.0,6.1581097616563705,2.104183996025296,2.859942759886493,4.282232654875359,5.848264625048979,2.0105939186538873,1.3991111800968512,1.4242829952396834,1.9791316891984496
13703,992.0,0.8981008540732699,3.6818994918358725,0.0,3.8738048604100164,1.7909980001908161,1.4005959150661111,2.1951666268696775,3.415672282911639,2.2395041492797123,0.9922807895746802,-0.3663656140714665,1.290231269278402
13704,400.0,0.9286625034578841,0.791161629725206,0.0,3.756993487420885,2.553677783487607,1.089274997218396,1.0723703710022565,1.6260768110387804,2.2731427615871573,0.9125908094233197,0.5877412098796044,1.1675876846709006
13705,896.0,0.33342374710924794,1.3914888551948383,0.0,4.064651731338015,2.3636540937165886,1.3573458410679247,1.459785987419006,2.1739467413957327,2.2504177329545914,0.9672745355913787,0.6630960884978452,1.2574656283698153
13706,900.0,0.30135430124208384,1.794793480528174,0.0,4.33317341309119,2.2611103974053095,1.5121956610495109,1.8491746564414877,2.511614457214957,2.2457487084096295,0.9780658151047301,0.7178115150473529,1.2965518221703969
13707,360.0,0.9561900648705881,3.040682007420748,0.0,3.4791543589570693,1.9131090075962014,1.0557428444162302,1.1741304855405266,1.6614805539982693,2.2677208159848883,0.9259818036812771,-0.3388370153518566,1.165480058282182
13708,626.0,0.15133618533032078,2.0078091247390875,0.0,3.973272232079208,2.133605650627374,1.3364980330961305,1.4147896982086041,1.981981014412298,2.2606917342934603,0.9430126629569863,0.5627452085679181,1.2185551313302183
13709,576.0,0.5975224173096765,2.7023829882069994,0.0,4.898691031026409,2.2735888751618605,1.8218829520433037,2.6918198657922434,3.8055272591950913,2.185047428446866,1.1070536280766798,1.036387626192524,1.5636793366873971
13710,463.0,0.3126047450985595,4.4951744872788435,0.0,3.832046861814714,1.2882530093974383,1.5458444427270692,2.2246339709705745,2.9783750710872217,2.219760433869212,1.035694750507487,-0.3180559051937847,1.362371468576999
13711,944.0,0.9760100978576473,4.275237771440352,0.0,5.660639728518014,2.3421899253414913,2.427517317908104,4.229574489398959,6.307286072867522,2.1662411525797647,1.143415615106723,1.1928331500730485,1.7858372096580442
13712,687.0,0.5897096557912137,4.184854410513899,0.0,5.00994220819704,1.7716066471188625,2.2154632994314576,3.994984923885391,6.033603886746799,2.15065227772725,1.172473786618102,1.150090420410444,1.7452018199314054
13713,563.0,0.7407722679007845,2.0003061049163127,0.0,4.237430797926695,2.2993611065300392,1.4679071162578263,1.762665504925862,2.4100453405731446,2.2324771386261197,1.0079909848365363,0.7171192806479022,1.308539605888663
13714,343.0,0.4870479279805454,0.6971652056869968,0.0,3.486857444661063,2.4245870941795427,0.8596049986684974,0.6245452392705081,1.1583524348405239,2.2860166536589133,0.8798453609550388,0.42858230375074235,1.114551564359061
13715,323.0,0.17750634488433437,0.6326360119374428,0.0,3.426423733305698,2.4023795137162796,0.92530716800012,0.5607033028496676,1.1551389647309136,2.285425281460065,0.8813803281575902,0.4588577830634339,1.116691305312956
13716,945.0,0.38753370876899373,2.2856831449429,0.0,5.011556798825544,2.2813565643079485,1.813589491133245,2.4420760000692048,3.3808562237843667,2.181922038786837,1.113200887825866,0.9546202154075805,1.4741211437656245
13717,479.0,0.4233823091454487,2.525154611567904,0.0,5.71319522080778,2.3871643002791085,2.5035468574408415,3.844289284574471,5.244897202903639,2.1255652276783357,1.217362913384808,1.2681925949345645,1.7936579380689175
13718,603.0,0.3122002374334337,1.4959364689747443,0.0,3.9228747691168255,2.321197774980653,1.2907390144568072,1.3514863538848174,1.900156773656233,2.2641700810547634,0.9346303248110803,0.562133311891501,1.2148643682255158
13719,376.0,0.27952494900103597,3.0978144245804926,0.0,3.9531738937213023,1.726169721299925,1.6395986655615495,2.206436062237638,3.0596211218837404,2.2238734462996343,1.0268334309143765,0.582847432224161,1.3551043450359743
13720,594.0,0.8390916801197857,2.647566378893748,0.0,4.678302503599188,2.327911317199209,1.800039691610123,2.766039167202517,3.870522606510845,2.212964712437568,1.050136744193875,0.8596405099607227,1.4145278589619008
13721,358.0,0.35673240418014385,2.821732675180542,0.0,4.112900843430799,1.8398722171405406,1.6413609113152152,2.2460552312911797,3.0085779066089695,2.204387653205929,1.0680239109651328,0.7611753289683292,1.3972350940677323
13722,388.0,0.4027898300866971,1.8186248756596566,0.0,4.042572875763455,2.265096204149511,1.4867252256956534,1.9130590954508213,2.6451484915543735,2.2370351602150773,0.9978345012884162,0.7245443566293587,1.3072719477294212
13723,675.0,0.48121519123177436,1.7245958279897295,0.0,4.178496660718367,2.312622557393349,1.295144640555745,1.4899374242101304,2.044300626515051,2.2566003926177314,0.9527616008412082,0.6646271267668543,1.2477932948535444
13724,393.0,0.9844682070331933,3.206177958589931,0.0,4.3376309812742635,2.17672713284462,1.819706477840758,2.911736995750576,4.230333454479212,2.178161797903151,1.1205405758629692,1.0131812650862853,1.5774878157684438
13725,445.0,0.9507861610617581,0.705434285015972,0.0,3.638589445404638,2.4484891067541277,1.0264984364684504,0.9404192183826029,1.4795421300250347,2.284184893303738,0.8845899463610215,0.47208128255138043,1.1234636796505497
13726,739.0,0.03423071401195921,1.9550730735922106,0.0,3.8627548094239708,2.135952535918046,1.310318178685049,1.3481991713973482,1.9183200301616021,2.265213342939271,0.932098981315769,0.5545212341753173,1.209873467661277
13727,399.0,0.8892496655800936,3.657433941517785,0.0,4.785692003902388,2.315479289754594,2.1309956621749344,3.4894812145201515,5.10835086086764,2.152708767256,1.1686936995548274,1.1246395443644746,1.6457417323140966
13728,367.0,0.0063753439062088635,2.8384284594777904,0.0,3.6140208944329664,1.881309379641365,1.3563838857586221,1.3972560395183269,1.92420593091006,2.2610979669785407,0.9420382071474119,0.14480782250723936,1.201232390437442
13729,626.0,0.4068926030000518,2.8698578649245223,0.0,4.110259747501295,1.8074824524938136,1.509579962623384,2.0146717052454637,2.712845034899309,2.215760434050102,1.0442249273495168,0.7622959522638229,1.3837443694129952
13730,532.0,0.837366370017878,2.1792555293187434,0.0,5.058676195076348,2.402944508500625,2.13398421491301,2.93639475784791,4.09300738120719,2.126973488629203,1.2149007279068196,1.0782063239609299,1.6073581659847775
13731,410.0,0.726121780728078,2.0891226122027673,0.0,4.147389877866094,2.2233353688564987,1.604613371674173,2.5161006674430806,3.855110743526477,2.2074173783927065,1.061747859696393,0.7543959895554067,1.3582588002959395
13732,840.0,0.5845746123167537,0.9510140019406403,0.0,3.795217035174723,2.4476140537040654,1.0007567596500613,0.8741072647441571,1.4098586041371806,2.275286293529027,0.9072333120421366,0.5637981467063937,1.1597949563930567
13733,330.0,0.4751980544146216,1.109383316240764,0.0,3.628497017163793,2.4058993058819627,1.0344334665829904,0.9252028162023905,1.4005871108390195,2.269424310129338,0.9217989480325843,0.5668474037936224,1.1750487378745778
13734,340.0,0.8261679215685707,3.974829598936947,0.0,5.498282701054012,2.3646554581557986,3.416663602221755,7.663988861810848,12.334180480739503,2.0767022236865404,1.298964154291942,1.6297112158419444,2.412561389876304
13735,735.0,0.9563931158167248,1.62397926532888,0.0,4.494865484599793,2.534795953110876,1.5083015881288764,1.8513759992743535,2.5748291683199365,2.2431534972236538,0.9840032458753826,0.739373037674069,1.294691967576412
13736,992.0,0.47474292541056573,2.5973335395228543,0.0,4.308376928059648,2.1247067975083826,1.4659402088260498,1.8273313189168154,2.5415519562577447,2.2284863461484146,1.0167834602461259,0.7548737532055465,1.3293528427186878
13737,487.0,0.6562238611729706,3.623826959878267,0.0,6.360282840393711,2.362227557962888,3.0409201695155974,4.700824080176213,6.403074296566993,2.006688529559528,1.404706782689619,1.5188781300886196,2.0938584825709996
13738,630.0,0.8259240145564473,2.37384580520532,0.0,4.338947920725052,2.364609154037766,1.4696812135191777,1.7726042449420598,2.429542979567294,2.238663329927926,0.9941762898178621,0.7251682878422229,1.30427506884446
13739,962.0,0.09058273649693926,4.134851674588063,0.0,5.131315532302206,1.410781466791027,2.219755355751571,3.849541472433276,5.624857658434466,2.133521729731291,1.2033640466477307,0.8876552900578443,1.5849909882734359
13740,601.0,0.8644892869498801,1.1105168627158903,0.0,3.8512184058763816,2.439495721888686,1.1158008091295355,1.1232164818833135,1.5983085130169483,2.277387031241374,0.9019469551662135,0.49753167965167405,1.1548701510946071
13741,871.0,0.7171636925689495,3.0189380381115134,0.0,4.59670060594637,1.980951279724992,1.6756728781795305,2.3381808675851685,3.2875189485309835,2.1565986089172346,1.1615000817977783,0.9293542663594413,1.5564507526017022
13742,700.0,0.9618822800966622,0.589746160780892,0.0,3.7071804456596285,2.5133971304876574,0.9216629364078713,0.7599704715833567,1.2998460905106182,2.283854918312616,0.885441535110746,0.49638220672425165,1.1256658611136137
13743,559.0,0.2521405654122877,1.0832943243155402,0.0,3.6801110516620716,2.317054190399441,1.1286565130671686,0.8787971871381142,1.4588903380094247,2.2685992099576824,0.9238277028642187,0.5154302079701489,1.1734169281497615
13744,661.0,0.4949327831414725,4.035197551793649,0.0,5.937026747134738,2.16829777257837,2.579213299672934,4.350192077704689,6.222700883515656,2.128984228062605,1.2113736651672238,1.275352326059863,1.8044781810001962
13745,397.0,0.10819637130961701,2.9811714785097023,0.0,3.7965063931858944,1.788727597965967,1.4233577389881515,1.7519585556452946,2.406851442882553,2.246424384434517,0.9765129210706845,0.519340470275216,1.2780701955849485
13746,437.0,0.4132498363720122,3.870065668904075,0.0,5.201366154403731,1.9636414349082336,2.257091167923875,3.388034469664493,4.72745952958778,2.1051981314714405,1.252254298155592,1.2790133124112986,1.8065146613537948
13747,416.0,0.9417259088751918,4.087216850823298,0.0,4.347053418559663,1.9504332563581133,1.7317761114112142,2.7173429586952067,3.823531253728129,2.198857687228286,1.0793631785998046,0.7970458327835602,1.439405386639277
13748,683.0,0.8559751189420894,3.245896513838319,0.0,4.907869096009711,2.247548397334007,1.7672919736847075,2.734403019580703,4.148054383763641,2.17650640250693,1.123752588360241,0.9315230910644058,1.5099269818589818
13749,778.0,0.1882018858055221,3.480722147105191,0.0,4.628727023521712,1.6504879684770668,1.9497420183724044,2.9209497737327257,4.080805478144778,2.1970895699626434,1.0829577191937672,0.8508036821021759,1.4604414558476513
13750,470.0,0.016888388259571174,1.5060589212136741,0.0,3.633892206237671,2.3522037318370956,1.1218253201551938,0.9744898182134581,1.491545511782385,2.2821535561952815,0.8898174790063573,0.43499747424891283,1.1342787495521356
13751,961.0,0.8850854580121594,1.4329093121467587,0.0,4.617791059495279,2.531116115025947,1.6307502738503858,2.0643924793341015,2.8854282271513734,2.2209242869688612,1.0331966470870195,0.7967886321281189,1.3495118971478504
13752,978.0,0.994852445804417,2.400620977102249,0.0,5.225448170589362,2.528489384893929,1.9324422794544664,2.9148812996680946,4.176209549485129,2.2168997246172935,1.0418040175540568,0.8838515598454272,1.4154635035263075
13753,939.0,0.44237775273042623,1.043128450392076,0.0,3.9560360638888805,2.398611957918218,1.1458455307144637,1.2529013356082859,1.8644372400068032,2.2691130218750586,0.9225649537875564,0.6256916003366164,1.198994920693313
13754,979.0,0.6103821362924434,1.071530386394849,0.0,4.153072540926054,2.5118870196136625,1.2888474434409192,1.3484240112514785,1.9325870654607484,2.2535742027786045,0.9598975531642813,0.6860184621744495,1.2454854985401531
13755,966.0,0.3641403613239924,2.249316172049523,0.0,4.466383796994569,1.9788463488912789,1.632545079793078,2.1107319866018615,2.9430249658789807,2.2069806295422936,1.0626554007885625,0.6080415666319587,1.368494998253698
13756,349.0,0.3831267045720713,4.440172862433624,0.0,4.813724001639797,1.616537952700942,2.534812769834354,4.362313283821162,6.422304330635221,2.029054961418273,1.3722011381513621,1.4048310412921126,2.05149886127676
13757,751.0,0.9197732078414349,1.111352444637932,0.0,3.9159928944222653,2.429308597528123,1.1988138515463613,1.1185727567056845,1.6733612810445633,2.261977369690941,0.9399246666653946,0.5733850957741112,1.2067687731987164
13758,765.0,0.4058116045034349,2.1823218003787392,0.0,4.1619574886223445,2.1280366991922723,1.3839041669660948,1.690107030321795,2.3549432928786795,2.2588865873936856,0.9473285519253131,0.614284278799741,1.2451576174975352
13759,707.0,0.5394457372373824,3.1882859268684673,0.0,5.997599183240587,2.1506673700869734,2.5461665607898696,4.061455211427207,5.874725918700558,2.054519143655141,1.3337732522263854,1.3263955158432266,1.8356632375745134
13760,936.0,0.06939262297146331,4.2885016216542,0.0,3.5667289623842757,1.1256306113974583,1.4046751686629788,2.255843056490695,3.591760609031768,2.212815280958606,1.0504515849652853,-0.5666601012395671,1.3370998265692684
13761,875.0,0.6904178220276072,4.180798188696555,0.0,5.4665224628559015,1.8879631095914922,2.4089634016019223,4.697262793803801,7.431066473147677,2.0553234028055454,1.3325335680123898,1.2818551348316085,1.892242641974339
13762,417.0,0.34649388973680273,4.133302079732914,0.0,3.9979859791228436,1.224060403472541,1.7676936297222308,2.7549463960091196,3.783687568885639,2.093613115404447,1.2715282627635487,0.9860540437461578,1.6702675348502458
13763,386.0,0.2897706334012533,2.556725816615068,0.0,3.5229709860739886,1.8993657666693888,1.268279150815343,1.5457091742391171,2.202610526300632,2.269683956902552,0.9211594518752845,-0.4983582467068695,1.1903573108030363
13764,852.0,0.48968659410278503,1.188935015977008,0.0,4.3591056172313225,2.4846679359167645,1.4065334207861324,1.51278990621118,2.103460208599824,2.231216529526284,1.0107783131669814,0.7397060796755799,1.3140615315441202
13765,639.0,0.5110808007912502,3.806710554103246,0.0,4.539967878738291,1.54781501471951,1.6316632848528287,2.0838159922854054,2.759050188437892,2.085231803200293,1.2852269554137319,0.8740764621299709,1.627029296287589
13766,650.0,0.8446989566276972,3.735191283618354,0.0,4.749851060086564,1.9837997003185632,1.8140732040729675,2.5478062238554955,3.435943787793035,2.139159176073735,1.1933138813487159,1.0863001713871563,1.6155806525137804
13767,639.0,0.3557753743456179,1.7158725148505471,0.0,3.8383991439413485,2.1852399804473417,1.2557567078252845,1.3915645707457625,1.9801393068882107,2.269139834054285,0.9224990046108942,0.5192793065301843,1.1932438685494704
13768,390.0,0.9413025001378719,4.107509331590322,0.0,3.951974188403077,1.7619145960043083,1.398177276079633,2.132235055549557,2.989245060127684,2.1751438789120914,1.1263876357769853,0.9418039559335005,1.5023605427933786
13769,647.0,0.8497790905674724,3.2206918861791096,0.0,4.44596689129533,2.180568997742493,1.641279554321854,2.724385697046906,4.239158563063507,2.182749622522659,1.1115772961774575,0.9235910438884141,1.4506085293263455
13770,745.0,0.3204273957213255,2.5422442835036936,0.0,5.159009575667778,2.0686162406249604,1.9721543932729058,2.787415228749175,3.7932167452588654,2.1129837756120415,1.2390720576303393,1.1187573962261272,1.635886563122104
13771,369.0,0.8677755842851209,0.7108084244034947,0.0,3.616589368199521,2.536935811964497,0.9227557455399146,0.7242672640809426,1.270071184209682,2.280215576679496,0.8947719954648758,0.535346884141877,1.1380333508577394
13772,926.0,0.35147669141828564,2.3719164019472263,0.0,5.003919759995632,2.1765380823749054,1.963266864740473,2.5034363053332584,3.3536000212875807,2.1694808532493575,1.1372567112945267,0.9329333792777404,1.491934368111737
13773,503.0,0.1744317014248622,1.135588596939118,0.0,3.7068471646809322,2.401297268354439,1.0606189122387486,0.9875964169619071,1.5367086909698542,2.2752340032142735,0.9073644420063806,0.5312711743771557,1.161356779401809
13774,390.0,0.9610048884063486,3.9287338653627755,0.0,3.737254651683796,1.5047322290049516,1.5161280311583225,2.3057703402991425,3.2837001619522,2.0649135624771264,1.3176236107090769,0.8970384200620658,1.6600848237795802
13775,594.0,0.6180379768461812,4.052179995474574,0.0,5.360340024269376,1.9027741261473978,2.2745326805213413,4.0385997852689,6.2176278649473895,2.053001623813236,1.3361079045571949,1.3309880324543648,1.8974149230552826
